iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PHL,Asia,Philippines,2021-01-13,492700.0,1442.0,1709.0,9699.0,145.0,50.286,4496.214,13.159,15.596,88.51,1.323,0.459,1.18,,,,,,,,,40624.0,6788792.0,61.952,0.371,35010.0,0.319,0.049,20.5,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-14,494605.0,1905.0,1788.857,9739.0,40.0,54.714,4513.598,17.384,16.325,88.875,0.365,0.499,1.16,,,,,,,,,39178.0,6827970.0,62.31,0.358,35475.0,0.324,0.05,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-15,496646.0,2041.0,1827.714,9876.0,137.0,73.143,4532.224,18.625,16.679,90.125,1.25,0.667,1.15,,,,,,,,,36870.0,6864840.0,62.646,0.336,34966.0,0.319,0.052,19.1,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-16,498691.0,2045.0,1842.0,9884.0,8.0,69.429,4550.886,18.662,16.809,90.198,0.073,0.634,1.13,,,,,,,,,37968.0,6902808.0,62.993,0.346,34968.0,0.319,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-17,500577.0,1886.0,1841.0,9895.0,11.0,70.0,4568.097,17.211,16.8,90.298,0.1,0.639,1.12,,,,,,,,,25464.0,6928272.0,63.225,0.232,35030.0,0.32,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-18,502736.0,2159.0,1857.143,9909.0,14.0,70.429,4587.799,19.702,16.948,90.426,0.128,0.643,1.12,,,,,,,,,26822.0,6955094.0,63.47,0.245,34767.0,0.317,0.053,18.7,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-19,504084.0,1348.0,1832.286,9978.0,69.0,60.571,4600.1,12.301,16.721,91.056,0.63,0.553,1.09,,,,,,,,,36160.0,6991254.0,63.8,0.33,34727.0,0.317,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-20,505939.0,1855.0,1891.286,10042.0,64.0,49.0,4617.029,16.928,17.259,91.64,0.584,0.447,1.08,,,,,,,,,35845.0,7027099.0,64.127,0.327,34044.0,0.311,0.056,18.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-21,507717.0,1778.0,1873.143,10116.0,74.0,53.857,4633.254,16.225,17.094,92.315,0.675,0.491,1.05,,,,,,,,,38421.0,7065520.0,64.478,0.351,33936.0,0.31,0.055,18.1,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-22,509887.0,2170.0,1891.571,10136.0,20.0,37.143,4653.057,19.803,17.262,92.498,0.183,0.339,1.03,,,,,,,,,37793.0,7103313.0,64.822,0.345,34068.0,0.311,0.056,18.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-23,511679.0,1792.0,1855.429,10190.0,54.0,43.714,4669.41,16.353,16.932,92.991,0.493,0.399,1.01,,,,,,,,,36544.0,7139857.0,65.156,0.333,33864.0,0.309,0.055,18.3,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.143,10242.0,52.0,49.571,4687.114,17.704,17.002,93.465,0.475,0.452,1.0,,,,,,,,,25918.0,7165775.0,65.392,0.237,33929.0,0.31,0.055,18.2,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-25,514996.0,1377.0,1751.429,10292.0,50.0,54.714,4699.68,12.566,15.983,93.921,0.456,0.499,0.99,,,,,,,,,28583.0,7194358.0,65.653,0.261,34181.0,0.312,0.051,19.5,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-26,516166.0,1170.0,1726.0,10386.0,94.0,58.286,4710.357,10.677,15.751,94.779,0.858,0.532,1.0,,,,,,,,,35540.0,7229898.0,65.978,0.324,34092.0,0.311,0.051,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-27,518407.0,2241.0,1781.143,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.572,1.01,,,,,,,,,39000.0,7268898.0,66.334,0.356,34543.0,0.315,0.052,19.4,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-28,519575.0,1168.0,1694.0,10552.0,71.0,62.286,4741.466,10.659,15.459,96.294,0.648,0.568,0.99,,,,,,,,,39081.0,7307979.0,66.69,0.357,34637.0,0.316,0.049,20.4,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-29,521413.0,1838.0,1646.571,10600.0,48.0,66.286,4758.239,16.773,15.026,96.732,0.438,0.605,0.99,,,,,,,,,40350.0,7348329.0,67.058,0.368,35002.0,0.319,0.047,21.3,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-30,523516.0,2103.0,1691.0,10669.0,69.0,68.429,4777.43,19.191,15.431,97.362,0.63,0.624,1.0,,,,,,,,,40326.0,7388655.0,67.426,0.368,35543.0,0.324,0.048,21.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-01-31,525618.0,2102.0,1714.143,10749.0,80.0,72.429,4796.612,19.182,15.643,98.092,0.73,0.661,1.01,,,,,,,,,28436.0,7417091.0,67.686,0.259,35902.0,0.328,0.048,20.9,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-01,527272.0,1654.0,1753.714,10807.0,58.0,73.571,4811.706,15.094,16.004,98.621,0.529,0.671,1.0,,,,,,,,,25693.0,7442784.0,67.92,0.234,35489.0,0.324,0.049,20.2,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-02,528853.0,1581.0,1812.429,10874.0,67.0,69.714,4826.134,14.428,16.54,99.232,0.611,0.636,1.0,,,,,,,,,34775.0,7477559.0,68.238,0.317,35380.0,0.323,0.051,19.5,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-03,530118.0,1265.0,1673.0,10942.0,68.0,65.857,4837.678,11.544,15.267,99.853,0.621,0.601,0.98,,,,,,,,,36610.0,7514169.0,68.572,0.334,35039.0,0.32,0.048,20.9,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-04,531699.0,1581.0,1732.0,10997.0,55.0,63.571,4852.106,14.428,15.806,100.355,0.502,0.58,0.98,,,,,,,,,37601.0,7551770.0,68.915,0.343,34827.0,0.318,0.05,20.1,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-05,533587.0,1888.0,1739.143,11058.0,61.0,65.429,4869.335,17.229,15.871,100.912,0.557,0.597,0.98,,,,,,,,,36689.0,7588459.0,69.25,0.335,34304.0,0.313,0.051,19.7,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-06,535521.0,1934.0,1715.0,11110.0,52.0,63.0,4886.984,17.649,15.651,101.386,0.475,0.575,0.98,,,,,,,,,35139.0,7623598.0,69.57,0.321,33563.0,0.306,0.051,19.6,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-07,537310.0,1789.0,1670.286,11179.0,69.0,61.429,4903.31,16.326,15.242,102.016,0.63,0.561,0.98,,,,,,,,,23903.0,7647501.0,69.789,0.218,32916.0,0.3,0.051,19.7,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-08,538995.0,1685.0,1674.714,11231.0,52.0,60.571,4918.686,15.377,15.283,102.49,0.475,0.553,0.99,,,,,,,,,26132.0,7673633.0,70.027,0.238,32978.0,0.301,0.051,19.7,people tested,,,,,,,,,,60.65,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-09,540227.0,1232.0,1624.857,11296.0,65.0,60.286,4929.929,11.243,14.828,103.083,0.593,0.55,0.99,,,,,,,,,34437.0,7708070.0,70.341,0.314,32930.0,0.301,0.049,20.3,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-10,541560.0,1333.0,1634.571,11401.0,105.0,65.571,4942.094,12.165,14.917,104.042,0.958,0.598,1.0,,,,,,,,,37208.0,7745278.0,70.681,0.34,33016.0,0.301,0.05,20.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-11,543282.0,1722.0,1654.714,11469.0,68.0,67.429,4957.808,15.714,15.1,104.662,0.621,0.615,1.01,,,,,,,,,38373.0,7783651.0,71.031,0.35,33126.0,0.302,0.05,20.0,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-12,545300.0,2018.0,1673.286,11495.0,26.0,62.429,4976.224,18.416,15.27,104.899,0.237,0.57,1.01,,,,,,,,,36925.0,7820576.0,71.368,0.337,33160.0,0.303,0.05,19.8,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-13,547255.0,1955.0,1676.286,11507.0,12.0,56.714,4994.064,17.841,15.297,105.009,0.11,0.518,1.01,,,,,,,,,28438.0,7849014.0,71.627,0.26,32202.0,0.294,0.052,19.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-14,549176.0,1921.0,1695.143,11515.0,8.0,48.0,5011.595,17.53,15.469,105.082,0.073,0.438,1.02,,,,,,,,,19702.0,7868716.0,71.807,0.18,31602.0,0.288,0.054,18.6,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-15,550860.0,1684.0,1695.0,11517.0,2.0,40.857,5026.962,15.368,15.468,105.1,0.018,0.373,1.02,,,,,,,,,23128.0,7891844.0,72.018,0.211,31173.0,0.284,0.054,18.4,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-16,552246.0,1386.0,1717.0,11524.0,7.0,32.571,5039.611,12.648,15.669,105.164,0.064,0.297,1.02,,,,,,,,,32927.0,7924771.0,72.319,0.3,30957.0,0.283,0.055,18.0,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-17,553424.0,1178.0,1694.857,11577.0,53.0,25.143,5050.361,10.75,15.467,105.648,0.484,0.229,1.03,,,,,,,,,36895.0,7961666.0,72.655,0.337,30913.0,0.282,0.055,18.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-18,555163.0,1739.0,1697.286,11673.0,96.0,29.143,5066.23,15.87,15.489,106.524,0.876,0.266,1.04,,,,,,,,,36538.0,7998204.0,72.989,0.333,30650.0,0.28,0.055,18.1,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-19,557058.0,1895.0,1679.714,11829.0,156.0,47.714,5083.523,17.293,15.329,107.947,1.424,0.435,1.05,,,,,,,,,34340.0,8032544.0,73.302,0.313,30281.0,0.276,0.055,18.0,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-20,559288.0,2230.0,1719.0,12068.0,239.0,80.143,5103.874,20.35,15.687,110.128,2.181,0.731,1.07,,,,,,,,,35883.0,8068427.0,73.63,0.327,31345.0,0.286,0.055,18.2,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-21,561169.0,1881.0,1713.286,12088.0,20.0,81.857,5121.039,17.165,15.635,110.311,0.183,0.747,1.09,,,,,,,,,20911.0,8089338.0,73.821,0.191,31517.0,0.288,0.054,18.4,people tested,,,,,,,,,,62.5,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-22,563456.0,2287.0,1799.429,12094.0,6.0,82.429,5141.909,20.87,16.421,110.366,0.055,0.752,1.11,,,,,,,,,24970.0,8114308.0,74.048,0.228,31781.0,0.29,0.057,17.7,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-23,564865.0,1409.0,1802.714,12107.0,13.0,83.286,5154.767,12.858,16.451,110.484,0.119,0.76,1.12,,,,,,,,,37923.0,8152231.0,74.395,0.346,32494.0,0.297,0.055,18.0,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-24,566420.0,1555.0,1856.571,12129.0,22.0,78.857,5168.958,14.19,16.942,110.685,0.201,0.72,1.14,,,,,,,,,37151.0,8189382.0,74.734,0.339,32531.0,0.297,0.057,17.5,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-25,568680.0,2260.0,1931.0,12201.0,72.0,75.429,5189.582,20.624,17.622,111.342,0.657,0.688,1.15,,,,,,,,,39907.0,8229289.0,75.098,0.364,33012.0,0.301,0.058,17.1,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-26,571327.0,2647.0,2038.429,12247.0,46.0,59.714,5213.737,24.156,18.602,111.762,0.42,0.545,1.16,,,,,,,,,30688.0,8259977.0,75.378,0.28,32490.0,0.296,0.063,15.9,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-27,574247.0,2920.0,2137.0,12289.0,42.0,31.571,5240.384,26.647,19.502,112.145,0.383,0.288,1.16,,,,,,,,,31003.0,8290980.0,75.661,0.283,31793.0,0.29,0.067,14.9,people tested,,,,,,,,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-02-28,576352.0,2105.0,2169.0,12318.0,29.0,32.857,5259.594,19.21,19.794,112.41,0.265,0.3,1.15,,,,,,,,,22896.0,8313876.0,75.87,0.209,32077.0,0.293,0.068,14.8,people tested,0.0,0.0,,,,0.0,0.0,,,75.46,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-01,578381.0,2029.0,2132.143,12322.0,4.0,32.571,5278.11,18.516,19.457,112.446,0.037,0.297,1.15,,,,,,,,,24880.0,8338756.0,76.097,0.227,32064.0,0.293,0.066,15.0,people tested,756.0,756.0,,756.0,756.0,0.0,0.0,,7.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-02,580442.0,2061.0,2225.286,12369.0,47.0,37.429,5296.918,18.808,20.307,112.875,0.429,0.342,1.17,,,,,,,,,36122.0,8374878.0,76.426,0.33,31807.0,0.29,0.07,14.3,people tested,2793.0,2793.0,,2037.0,1396.0,0.0,0.0,,13.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-03,582223.0,1781.0,2257.571,12389.0,20.0,37.143,5313.171,16.253,20.602,113.058,0.183,0.339,1.19,,,,,,,,,38325.0,8413203.0,76.776,0.35,31974.0,0.292,0.071,14.2,people tested,,,,,2132.0,,,,19.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-04,584667.0,2444.0,2283.857,12404.0,15.0,29.0,5335.474,22.303,20.842,113.195,0.137,0.265,1.21,,,,,,,,,39548.0,8452751.0,77.137,0.361,31923.0,0.291,0.072,14.0,people tested,10000.0,10000.0,,,2500.0,0.01,0.01,,23.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-05,587704.0,3037.0,2339.571,12423.0,19.0,25.143,5363.188,27.715,21.35,113.368,0.173,0.229,1.24,,,,,,,,,39106.0,8491857.0,77.494,0.357,33126.0,0.302,0.071,14.2,people tested,,,,,3514.0,,,,32.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-06,591138.0,3434.0,2413.0,12465.0,42.0,25.143,5394.526,31.338,22.02,113.751,0.383,0.229,1.26,,,,,,,,,39804.0,8531661.0,77.857,0.363,34383.0,0.314,0.07,14.2,people tested,25138.0,25138.0,,,4190.0,0.02,0.02,,38.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-07,594412.0,3274.0,2580.0,12516.0,51.0,28.286,5424.403,29.877,23.544,114.217,0.465,0.258,1.28,,,,,,,,,28119.0,8559780.0,78.114,0.257,35129.0,0.321,0.073,13.6,people tested,29266.0,29266.0,,4128.0,4181.0,0.03,0.03,,38.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-08,597763.0,3351.0,2768.857,12521.0,5.0,28.429,5454.983,30.58,25.268,114.262,0.046,0.259,1.3,,,,,,,,,30093.0,8589873.0,78.388,0.275,35874.0,0.327,0.077,13.0,people tested,44000.0,44000.0,,14734.0,6178.0,0.04,0.04,,56.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-09,600428.0,2665.0,2855.143,12528.0,7.0,22.714,5479.303,24.32,26.055,114.326,0.064,0.207,1.31,,,,,,,,,40038.0,8629911.0,78.754,0.365,36433.0,0.332,0.078,12.8,people tested,89077.0,89077.0,,45077.0,12326.0,0.08,0.08,,112.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-10,603308.0,2880.0,3012.143,12545.0,17.0,22.286,5505.585,26.282,27.488,114.481,0.155,0.203,1.33,,,,,,,,,42701.0,8672612.0,79.143,0.39,37058.0,0.338,0.081,12.3,people tested,114500.0,114500.0,,25423.0,15443.0,0.1,0.1,,141.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-11,607048.0,3740.0,3197.286,12608.0,63.0,29.143,5539.715,34.13,29.177,115.056,0.575,0.266,1.35,,,,,,,,,45470.0,8718082.0,79.558,0.415,37904.0,0.346,0.084,11.9,people tested,,,,,18690.0,,,,171.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-12,611618.0,4570.0,3416.286,12694.0,86.0,38.714,5581.419,41.704,31.176,115.841,0.785,0.353,1.36,,,,,,,,,44253.0,8762335.0,79.962,0.404,38640.0,0.353,0.088,11.3,people tested,,,,,21370.0,,,,195.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-13,616611.0,4993.0,3639.0,12766.0,72.0,43.0,5626.984,45.564,33.208,116.498,0.657,0.392,1.38,,,,,,,,,44592.0,8806927.0,80.369,0.407,39324.0,0.359,0.093,10.8,people tested,193492.0,193492.0,,,24051.0,0.18,0.18,,219.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-14,621498.0,4887.0,3869.429,12829.0,63.0,44.714,5671.581,44.597,35.311,117.073,0.575,0.408,1.39,,,,,,,,,31412.0,8838339.0,80.656,0.287,39794.0,0.363,0.097,10.3,people tested,,,,,25068.0,,,,229.0,67.13,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-15,626893.0,5395.0,4161.429,12837.0,8.0,45.143,5720.814,49.233,37.976,117.146,0.073,0.412,1.4,,,,,,,,,35402.0,8873741.0,80.979,0.323,40553.0,0.37,0.103,9.7,people tested,215997.0,215997.0,,,24571.0,0.2,0.2,,224.0,65.28,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-16,631320.0,4427.0,4413.143,12848.0,11.0,45.714,5761.213,40.399,40.273,117.247,0.1,0.417,1.4,,,,,,,,,46972.0,8920713.0,81.407,0.429,41543.0,0.379,0.106,9.4,people tested,216794.0,216794.0,,797.0,18245.0,0.2,0.2,,166.0,65.28,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-17,635698.0,4378.0,4627.143,12866.0,18.0,45.857,5801.165,39.952,42.226,117.411,0.164,0.418,1.4,,,,,,,,,50061.0,8970774.0,81.864,0.457,42595.0,0.389,0.109,9.2,people tested,269583.0,269583.0,,52789.0,22155.0,0.25,0.25,,202.0,78.24,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PHL,Asia,Philippines,2021-03-18,640984.0,5286.0,4848.0,12887.0,21.0,39.857,5849.404,48.238,44.241,117.602,0.192,0.364,1.4,,,,,,,,,50303.0,9021077.0,82.323,0.459,43285.0,0.395,0.112,8.9,people tested,,,,,21587.0,,,,197.0,78.24,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
